"OTU"	"RL700.mf"	"RL693.mf"	"RL691.mf"	"RL683.mf"	"RL679.mf"	"RL656.mf"	"RL607.mf"	"RL606.mf"	"RL591.mf"	"RL573.mf"	"RL569.mf"	"RL518.mf"
"1"	"Absiella_dolichum"	0	0	0	0.000147360044797454	0	0	0	0	0	0	0	0
"2"	"Adlercreutzia_equolifaciens"	0	5.11319331705633e-05	4.85236674187835e-05	0	0	0	0	0	0	0	0	0
"3"	"Agathobaculum_butyriciproducens"	0.00125656436336048	0	0.000723811372330187	0.00962261092527372	0	0.00203498048234333	0	0.00178874550532061	0.000728749580354876	0.00846886653505061	0	0.0270124257158293
"4"	"Akkermansia_muciniphila"	0.00119136526903517	0.000383489498779225	0.000541847619509749	0	0	0	0.00932405236240099	0	0	0.00103412616339193	0	0
"5"	"Alistipes_finegoldii"	0	0	0	6.87680209054784e-05	0	0	0	0	0	0	0	0
"6"	"Alistipes_indistinctus"	0	0	0.000642938593298882	0.000545232165750578	5.39089370235798e-05	0	0	0	0	0	0	0
"7"	"Alistipes_inops"	0	0	0.00010715643221648	0	0	0	0	0	0	0	0.000507811333154106	0
"8"	"Alistipes_putredinis"	0.00559526773119006	0.0352426849378108	0.0388148902960752	0.00424396929016666	0.0218331194945498	0	0	0	0.0235410679047221	0.00149634922127166	0.012523523613227	0
"9"	"Alistipes_shahii"	0	0	0.000460974840478443	0.000211216064209684	0	0	0	0	0	0	0	0
"10"	"Allisonella_histaminiformans"	0	0	0	0.000623824189642554	0	0	0	0	0	0	0	0
"11"	"Anaerostipes_hadrus"	0.0100525149068838	0.00611026601388232	0.00217345593646634	0.00274089683323264	5.39089370235798e-05	0.00439525524253336	0.00150477280700135	0.00907149506269735	0.0225912369910012	0.0215051236250823	0	0
"12"	"Anaerotignum_lactatifermentans"	0	0	0	0.00163078449575849	0	0.000105909764880322	0	0	0	0	0	0
"13"	"Anaerotruncus_colihominis"	0	0	0	2.45600074662423e-05	0	0	0	0	0	0	0	0
"14"	"Anaerotruncus_sp_CAG_528"	0	0	0	0.000918544279237461	0	0	0	0	0	0	0.00074678137228545	0
"15"	"Asaccharobacter_celatus"	0	0	4.04363895156529e-05	0	0	0	0	0	0	0	0	0
"16"	"Bacteroides_caccae"	0.000681626895219128	0.000856459880606936	0	0.00298158490640181	0.00364424414279399	0.00580990710200623	0	0.0077025571759724	0	0	0.00356961495952445	0
"17"	"Bacteroides_cellulosilyticus"	0	0.000651932147924683	0	0	0	0	0	0	0	0	0	0
"18"	"Bacteroides_clarus"	0	0.00304235002364852	0.000535782161082401	0	0.000150945023666023	0	0	0	0	0	0	0
"19"	"Bacteroides_coprophilus"	0	0	0.0137160233237095	0	0	0	0	0	0	0.0100122214910219	0	0
"20"	"Bacteroides_dorei"	0.0029576680062117	0	0	0	0.0359680427821324	0	0	0	0	0.00113597192190781	0.00970815783971085	0
"21"	"Bacteroides_faecis"	0	0	0	0	0	0	0	0.000182525051563327	0	0	0	0
"22"	"Bacteroides_finegoldii"	0.000142252569437035	0.0102647355839906	0.000509498507897227	0	0	0.00546948285774806	0	0	0	0.000994954717808906	0	0.00120055225403686
"23"	"Bacteroides_fragilis"	0	0	1.81963752820438e-05	0	0.000420489708783922	0.0123309226253518	0.0130075146323	0	0	0	0	0
"24"	"Bacteroides_galacturonicus"	0.0003022867100537	0	1.41527363304785e-05	0	0	0	0	0	0	0	0	0
